season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2024,Julian,Humphrey,CB,Georgia,,2024-01-03T00:27:00.000Z,,4.0,Immediate
2024,Kyle,Williams,WR,Washington State,,2023-12-27T18:20:00.000Z,,3.0,Immediate
2024,Danny,Saili,DL,BYU,Arkansas,2024-05-01T01:55:00.000Z,0.87,3.0,Immediate
2024,Jayson,Jenkins,DL,Tennessee,,2024-04-22T19:24:00.000Z,,3.0,Immediate
2024,Teivis,Tuioti,IOL,Colorado State,San Diego State,2024-04-30T16:32:00.000Z,,3.0,Immediate
2024,Decamerion,Richardson,CB,Mississippi State,Ole Miss,2023-12-13T17:23:00.000Z,0.91,4.0,Immediate
2024,Lake,Ellis,CB,Bryant,Massachusetts,2023-11-24T20:05:00.000Z,0.85,3.0,Immediate
2024,Tacario,Davis,CB,Arizona,,2024-01-23T16:37:00.000Z,0.92,4.0,Withdrawn
2024,E.J.,Warner,QB,Temple,Rice,2023-11-28T23:43:00.000Z,0.86,3.0,Immediate
2024,AK,Kelly,WR,Wake Forest,,2023-12-04T20:28:00.000Z,,3.0,Immediate
2024,Herman,Brister III,S,Air Force,Southern,2024-04-18T00:17:00.000Z,,,Immediate
2024,Devin,Sherwood,QB,Virginia,,2023-12-05T22:17:00.000Z,,,Withdrawn
2024,Ralph,Mency,DL,Middle Tennessee,,2023-12-04T17:10:00.000Z,,3.0,Withdrawn
2024,Jalen,Montgomery,RB,Middle Tennessee,Eastern Kentucky,2024-04-17T22:23:00.000Z,,,Immediate
2024,Lyndon,Cooper,IOL,NC State,Pittsburgh,2023-12-04T13:44:00.000Z,0.84,3.0,Immediate
2024,Tybo,Rogers,RB,Washington,,2024-01-19T06:00:00.000Z,0.88,3.0,Withdrawn
2024,Charles,Brantley,CB,Michigan State,,2023-12-09T16:45:00.000Z,,3.0,Withdrawn
2024,Chase,Bisontis,OT,Texas A&M,,2023-12-06T18:35:00.000Z,0.94,4.0,Withdrawn
2024,Buddy,Mack III,S,Pittsburgh,South Carolina,2023-11-29T14:51:00.000Z,,3.0,Immediate
2024,Antonio,Cotman Jr.,CB,Virginia Tech,Charlotte,2024-04-17T22:17:00.000Z,0.85,3.0,Immediate
2024,Carl,Biddings,DL,Indiana,,2023-12-12T13:53:00.000Z,,,Withdrawn
2024,Ibrahim,Diawara,EDGE,Shippensburg University,Coastal Carolina,2023-11-30T20:23:00.000Z,0.84,3.0,Immediate
2024,Hunter,Vivaldi,WR,Texas A&M,,2023-09-05T17:48:00.000Z,,,Immediate
2024,Jawaun,Singletary,IOL,Grambling,New Mexico,2023-12-01T06:00:00.000Z,0.84,3.0,Immediate
2024,Noah,Toster,WR,Chowan,South Alabama,2023-11-23T15:44:00.000Z,0.81,3.0,Immediate
2024,Ahmad,Nalls,LB,Kent State,,2023-10-02T17:34:00.000Z,,3.0,Immediate
2024,Quentin,Ajiero,CB,Duke,,2024-04-29T20:16:00.000Z,,3.0,Immediate
2024,Dylan,Wittke,QB,Virginia Tech,Minnesota,2024-04-17T20:55:00.000Z,0.83,3.0,Immediate
2024,Dylan,Devito,LB,Arizona State,,2023-09-29T17:35:00.000Z,,2.0,Immediate
